Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:45:54 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,872
Caps Lock     32
Ctrl     742
Down     1,238
End     21
Enter     603
F1     16
F2     1
F4     1
F5     142
F6     2
Home     2
Insert     4
Left     857
Left Windows     114
Page Down     58
Page Up     73
Right     894
Right Ctrl     1
Right Shift     2
Shift     743
Space     553
Tab     340
Up     878

'     54
,     200
-     47
.     193
/     210
0     153
1     213
2     189
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     301
=     57
A     337
B     84
C     228
D     286
E     658
F     199
G     154
H     110
I     485
J     13
K     56
L     207
M     190
N     490
O     321
P     92
Q     7
R     449
S     1,102
T     629
U     178
V     90
W     89
X     74
Y     65
Z     54
[     95
\     62
]     78
`     10
