Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,150
Caps Lock     5
Ctrl     473
Down     569
End     7
Enter     82
F5     60
Home     5
Left     682
Left Windows     33
Page Down     13
Page Up     13
Right     581
Right Shift     1
Shift     801
Space     479
Tab     63
Up     451

'     4
,     55
-     4
.     84
/     90
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     216
=     1
A     187
B     30
C     40
D     177
E     251
F     93
G     158
H     168
I     296
J     4
K     2
L     172
M     34
N     246
O     158
P     45
Q     10
R     112
S     605
T     343
U     52
V     24
W     81
X     85
Y     52
Z     16
[     28
\     21
]     24
