Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:27:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     910
Caps Lock     64
Ctrl     340
Delete     2
Down     531
End     133
Enter     638
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     387
Home     67
Insert     18
Left     1,320
Left Windows     295
Page Down     419
Page Up     97
Right     929
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,306
Space     961
Tab     953
Up     500

'     86
,     943
-     58
.     808
/     249
0     331
1     200
2     294
3     103
4     41
5     143
6     104
7     50
8     15
9     44
;     92
=     163
A     392
B     270
C     491
D     259
E     571
F     791
G     1,061
H     173
I     906
J     90
K     167
L     87
M     411
N     494
O     183
P     405
Q     47
R     372
S     439
T     639
U     537
V     259
W     500
X     426
Y     310
Z     287
[     389
\     355
]     328
`     49
