Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:24 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     566
Caps Lock     34
Ctrl     171
Down     387
End     53
Enter     304
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     349
Left Windows     146
Page Down     223
Page Up     32
Right     320
Right Shift     4
Shift     112
Space     1,041
Tab     365
Up     324

'     29
,     396
-     38
.     368
/     591
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     702
=     25
A     832
B     165
C     239
D     788
E     77
F     536
G     564
H     752
I     65
J     79
K     141
L     653
M     162
N     845
O     683
P     278
Q     36
R     567
S     733
T     552
U     235
V     150
W     302
X     284
Y     204
Z     261
[     144
\     95
]     125
`     18
