Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:44:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,672
Caps Lock     88
Ctrl     861
Delete     4
Down     3,386
End     220
Enter     1,118
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,511
Left Windows     272
Num 4     1
Page Down     437
Page Up     364
Right     1,575
Right Ctrl     2
Right Shift     5
Shift     1,620
Space     1,799
Tab     1,192
Up     3,434

'     109
,     685
-     95
.     598
/     730
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,134
=     181
A     1,012
B     471
C     790
D     920
E     853
F     527
G     879
H     324
I     468
J     18
K     145
L     659
M     584
N     258
O     1,194
P     397
Q     8
R     1,182
S     983
T     938
U     609
V     341
W     465
X     254
Y     193
Z     203
[     253
\     214
]     216
`     51
