Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:40:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     573
Caps Lock     72
Ctrl     356
Delete     2
Down     911
End     117
Enter     808
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     182
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,179
Space     117
Tab     597
Up     801

'     67
,     329
-     58
.     332
/     426
0     216
1     242
2     225
3     118
4     113
5     197
6     90
7     65
8     78
9     64
;     607
=     82
A     656
B     193
C     389
D     487
E     55
F     288
G     344
H     220
I     809
J     15
K     81
L     383
M     365
N     741
O     557
P     212
Q     7
R     770
S     607
T     72
U     312
V     200
W     162
X     139
Y     97
Z     91
[     134
\     101
]     113
`     16
