Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:30:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     991
Caps Lock     19
Ctrl     751
Down     447
End     25
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     145
Home     20
Insert     2
Left     334
Left Windows     112
Page Down     147
Page Up     19
Right     283
Right Shift     3
Shift     1,149
Space     270
Tab     216
Up     892

'     15
,     235
-     25
.     219
/     356
0     148
1     80
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     18
;     520
=     6
A     527
B     92
C     136
D     536
E     700
F     365
G     342
H     436
I     682
J     71
K     106
L     464
M     100
N     547
O     452
P     185
Q     22
R     336
S     937
T     975
U     139
V     93
W     215
X     180
Y     125
Z     132
[     84
\     52
]     78
`     10
