Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,938
Caps Lock     96
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,152
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,787
Space     1,980
Tab     1,301
Up     3,586

'     113
,     772
-     95
.     621
/     772
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,165
=     181
A     1,032
B     494
C     832
D     974
E     943
F     542
G     919
H     329
I     501
J     18
K     145
L     673
M     588
N     296
O     1,261
P     408
Q     8
R     1,201
S     1,044
T     1,000
U     632
V     345
W     475
X     258
Y     198
Z     203
[     262
\     225
]     224
`     51
