Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:32:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,548
Caps Lock     86
Ctrl     827
Delete     4
Down     3,318
End     218
Enter     1,105
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     328
F6     5
Home     53
Insert     24
Left     1,483
Left Windows     266
Page Down     424
Page Up     346
Right     1,538
Right Ctrl     2
Right Shift     5
Shift     1,538
Space     1,730
Tab     1,161
Up     3,355

'     109
,     670
-     95
.     589
/     724
0     287
1     295
2     259
3     155
4     123
5     220
6     123
7     82
8     81
9     78
;     1,127
=     178
A     1,000
B     463
C     774
D     901
E     826
F     507
G     868
H     321
I     446
J     18
K     142
L     654
M     580
N     237
O     1,164
P     389
Q     8
R     1,175
S     959
T     915
U     601
V     338
W     448
X     251
Y     191
Z     203
[     244
\     205
]     207
`     49
