Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:32 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     527
Caps Lock     44
Ctrl     1,061
Delete     1
Down     1,763
End     60
Enter     710
F1     16
F2     1
F4     1
F5     175
F6     2
Home     20
Insert     8
Left     423
Left Windows     137
Page Down     86
Page Up     91
Right     421
Right Ctrl     1
Right Shift     2
Shift     305
Space     809
Tab     492
Up     1,625

'     61
,     247
-     51
.     257
/     314
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     377
=     70
A     456
B     118
C     292
D     357
E     841
F     240
G     192
H     178
I     586
J     14
K     75
L     262
M     279
N     571
O     395
P     153
Q     7
R     594
S     198
T     815
U     200
V     161
W     109
X     103
Y     79
Z     80
[     108
\     78
]     88
`     13
