Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:42 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     975
Caps Lock     64
Ctrl     44
Delete     2
Down     270
End     74
Enter     750
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     517
Left Windows     147
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     668
Space     971
Tab     537
Up     189

'     65
,     275
-     52
.     295
/     363
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     429
=     76
A     569
B     138
C     320
D     417
E     960
F     275
G     240
H     204
I     663
J     14
K     75
L     294
M     320
N     638
O     439
P     177
Q     7
R     691
S     310
T     942
U     236
V     180
W     118
X     111
Y     82
Z     81
[     116
\     85
]     98
`     16
