Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:22 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     76
Caps Lock     76
Ctrl     881
Delete     2
Down     531
End     144
Enter     900
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     37
Insert     16
Left     61
Left Windows     212
Page Down     192
Page Up     140
Right     26
Right Ctrl     2
Right Shift     3
Shift     17
Space     579
Tab     764
Up     299

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     771
B     299
C     517
D     630
E     278
F     380
G     532
H     242
I     2
J     16
K     91
L     478
M     438
N     952
O     785
P     258
Q     7
R     898
S     23
T     372
U     427
V     236
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
