Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:05 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,349
Caps Lock     44
Ctrl     488
Delete     1
Down     831
End     62
Enter     402
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     263
Home     45
Insert     12
Left     786
Left Windows     173
Page Down     246
Page Up     43
Right     787
Right Ctrl     1
Right Shift     4
Shift     897
Space     1,702
Tab     502
Up     939

'     40
,     572
-     40
.     490
/     775
0     211
1     134
2     195
3     65
4     20
5     53
6     73
7     26
8     7
9     37
;     826
=     49
A     1,016
B     183
C     303
D     933
E     431
F     629
G     737
H     963
I     354
J     79
K     151
L     807
M     237
N     1,082
O     839
P     308
Q     36
R     804
S     1,246
T     929
U     320
V     175
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
