Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     547
Caps Lock     44
Ctrl     1,072
Delete     1
Down     1,779
End     62
Enter     716
F1     16
F2     1
F4     1
F5     176
F6     2
Home     20
Insert     8
Left     423
Left Windows     140
Page Down     86
Page Up     91
Right     421
Right Ctrl     1
Right Shift     2
Shift     328
Space     818
Tab     497
Up     1,644

'     62
,     252
-     51
.     260
/     319
0     160
1     222
2     209
3     99
4     107
5     193
6     81
7     55
8     77
9     63
;     383
=     70
A     464
B     118
C     293
D     361
E     854
F     240
G     193
H     180
I     596
J     14
K     75
L     267
M     282
N     576
O     395
P     155
Q     7
R     601
S     210
T     829
U     200
V     167
W     109
X     105
Y     79
Z     80
[     108
\     78
]     88
`     13
