Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:00:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     872
Caps Lock     56
Ctrl     1,075
Delete     2
Down     438
End     101
Enter     535
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     52
Insert     16
Left     324
Left Windows     229
Page Down     303
Page Up     63
Right     280
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     418
Space     434
Tab     720
Up     432

'     79
,     870
-     50
.     726
/     68
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,034
=     102
A     241
B     242
C     448
D     100
E     169
F     721
G     963
H     77
I     672
J     79
K     153
L     1,032
M     350
N     300
O     40
P     364
Q     39
R     168
S     904
T     259
U     468
V     225
W     430
X     371
Y     292
Z     273
[     308
\     264
]     260
`     38
