Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     11
Ctrl     575
Down     258
End     21
Enter     188
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     898
Space     150
Tab     190
Up     736

'     15
,     210
-     16
.     195
/     316
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     490
=     6
A     462
B     86
C     107
D     481
E     619
F     347
G     313
H     391
I     628
J     71
K     99
L     422
M     86
N     490
O     391
P     154
Q     18
R     291
S     699
T     887
U     126
V     80
W     180
X     163
Y     111
Z     129
[     75
\     48
]     67
`     6
