Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:40:54 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,232
Caps Lock     26
Ctrl     593
Down     730
End     9
Enter     563
F1     14
F2     1
F4     1
F5     120
F6     1
Insert     4
Left     569
Left Windows     79
Page Down     53
Page Up     65
Right     615
Right Ctrl     1
Right Shift     2
Shift     338
Space     287
Tab     227
Up     519

'     54
,     168
-     42
.     157
/     152
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     226
=     42
A     297
B     72
C     192
D     234
E     523
F     170
G     151
H     86
I     411
J     12
K     49
L     166
M     139
N     431
O     268
P     88
Q     7
R     343
S     901
T     510
U     152
V     57
W     72
X     52
Y     56
Z     49
[     70
\     43
]     54
`     7
