Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     407
Caps Lock     65
Ctrl     517
Delete     3
Down     341
End     142
Enter     695
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     434
F6     1
Home     72
Insert     20
Left     210
Left Windows     318
Page Down     483
Page Up     116
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     208
Space     189
Tab     14
Up     1,169

'     90
,     13
-     60
.     879
/     335
0     360
1     216
2     315
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     206
=     175
A     478
B     294
C     554
D     334
E     717
F     846
G     31
H     241
I     13
J     98
K     182
L     195
M     475
N     628
O     319
P     419
Q     50
R     462
S     671
T     802
U     587
V     282
W     534
X     443
Y     318
Z     309
[     409
\     379
]     346
`     51
