Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,147
Caps Lock     21
Ctrl     787
Down     470
End     25
Enter     207
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     154
Home     21
Insert     2
Left     383
Left Windows     112
Page Down     149
Page Up     19
Right     295
Right Shift     3
Shift     1,194
Space     286
Tab     221
Up     969

'     15
,     240
-     25
.     222
/     366
0     150
1     82
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     20
;     526
=     6
A     537
B     92
C     145
D     539
E     716
F     371
G     342
H     444
I     692
J     71
K     107
L     470
M     105
N     565
O     467
P     187
Q     22
R     341
S     987
T     993
U     143
V     94
W     222
X     184
Y     125
Z     164
[     92
\     52
]     86
`     10
