Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:10:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     776
Caps Lock     64
Ctrl     283
Delete     2
Down     421
End     131
Enter     638
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     372
Home     67
Insert     18
Left     1,139
Left Windows     295
Page Down     419
Page Up     97
Right     700
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,289
Space     952
Tab     953
Up     419

'     86
,     940
-     55
.     804
/     245
0     318
1     191
2     279
3     94
4     32
5     115
6     103
7     50
8     8
9     41
;     90
=     163
A     390
B     270
C     490
D     256
E     566
F     791
G     1,061
H     171
I     902
J     90
K     167
L     86
M     409
N     492
O     180
P     405
Q     47
R     369
S     410
T     637
U     537
V     258
W     498
X     426
Y     310
Z     287
[     389
\     355
]     328
`     49
