Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     937
Caps Lock     73
Ctrl     652
Delete     3
Down     590
End     145
Enter     748
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     476
Space     395
Tab     84
Up     174

'     90
,     59
-     62
.     915
/     404
0     393
1     225
2     333
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     300
=     181
A     540
B     306
C     588
D     389
E     849
F     866
G     86
H     253
I     85
J     99
K     196
L     220
M     515
N     761
O     400
P     439
Q     51
R     565
S     812
T     907
U     610
V     292
W     554
X     453
Y     336
Z     311
[     418
\     389
]     352
`     53
