Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:06:07 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,782
Caps Lock     76
Ctrl     806
Delete     2
Down     2,626
End     143
Enter     896
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,138
Left Windows     208
Page Down     176
Page Up     132
Right     1,716
Right Ctrl     2
Right Shift     3
Shift     2,036
Space     556
Tab     762
Up     2,453

'     74
,     409
-     68
.     404
/     527
0     254
1     260
2     240
3     134
4     118
5     210
6     97
7     68
8     81
9     70
;     802
=     117
A     747
B     294
C     516
D     612
E     261
F     376
G     519
H     232
I     1,020
J     16
K     91
L     471
M     429
N     936
O     775
P     258
Q     7
R     880
S     1,067
T     347
U     421
V     228
W     235
X     211
Y     137
Z     163
[     177
\     141
]     147
`     29
