Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:20 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,215
Caps Lock     56
Ctrl     1,145
Delete     2
Down     692
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     344
Home     58
Insert     18
Left     537
Left Windows     238
Page Down     309
Page Up     70
Right     364
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     622
Space     579
Tab     756
Up     717

'     80
,     892
-     52
.     739
/     120
0     295
1     181
2     251
3     91
4     32
5     98
6     95
7     38
8     8
9     41
;     1,060
=     120
A     288
B     253
C     459
D     141
E     260
F     742
G     985
H     91
I     714
J     79
K     156
L     1,061
M     369
N     355
O     64
P     379
Q     40
R     218
S     988
T     332
U     492
V     232
W     450
X     378
Y     298
Z     273
[     330
\     299
]     278
`     44
