Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:06 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     399
Caps Lock     23
Ctrl     870
Down     647
End     29
Enter     221
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     556
Left Windows     119
Page Down     158
Page Up     20
Right     464
Right Shift     4
Shift     207
Space     422
Tab     243
Up     1,060

'     15
,     270
-     32
.     236
/     407
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     549
=     6
A     618
B     99
C     160
D     603
E     807
F     395
G     383
H     520
I     772
J     74
K     131
L     520
M     109
N     627
O     512
P     202
Q     26
R     385
S     94
T     104
U     155
V     109
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
