Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     152
Caps Lock     21
Ctrl     838
Down     588
End     25
Enter     212
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     50
Space     317
Tab     225
Up     990

'     15
,     249
-     27
.     226
/     375
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     536
=     6
A     566
B     92
C     149
D     568
E     745
F     380
G     361
H     479
I     728
J     71
K     110
L     490
M     106
N     593
O     486
P     192
Q     22
R     354
S     21
T     33
U     143
V     96
W     228
X     197
Y     137
Z     164
[     94
\     52
]     88
`     10
