Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 14:25:27 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     25
Caps Lock     100
Ctrl     971
Delete     4
Down     35
End     228
Enter     2
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     343
F6     5
Home     55
Insert     25
Left     1
Left Windows     275
Num 4     1
Page Down     511
Page Up     420
Right     2
Right Ctrl     3
Right Shift     5
Shift     12
Space     7
Tab     3
Up     7

'     113
,     841
-     95
.     645
/     791
0     297
1     296
2     263
3     157
4     123
5     223
6     128
7     84
8     81
9     78
;     2
=     182
A     4
B     515
C     866
D     5
E     999
F     561
G     950
H     336
I     529
J     18
K     145
L     699
M     593
N     324
O     6
P     408
Q     8
R     6
S     6
T     4
U     645
V     350
W     490
X     266
Y     198
Z     203
[     274
\     229
]     230
`     51
