Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:38:27 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     108
Caps Lock     36
Ctrl     897
Delete     1
Down     504
End     32
Enter     635
F1     16
F2     1
F4     1
F5     163
F6     2
Home     3
Insert     6
Left     141
Left Windows     134
Page Down     75
Page Up     83
Right     167
Right Ctrl     1
Right Shift     2
Shift     86
Space     714
Tab     367
Up     469

'     59
,     222
-     47
.     223
/     287
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     352
=     63
A     408
B     86
C     248
D     326
E     760
F     222
G     160
H     146
I     529
J     13
K     59
L     230
M     240
N     519
O     347
P     131
Q     7
R     525
S     47
T     723
U     185
V     101
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
