Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     662
Caps Lock     15
Ctrl     658
Down     358
End     21
Enter     199
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     132
Home     18
Insert     2
Left     157
Left Windows     112
Page Down     145
Page Up     19
Right     206
Right Shift     3
Shift     1,021
Space     217
Tab     201
Up     796

'     15
,     228
-     21
.     204
/     327
0     147
1     74
2     156
3     50
4     16
5     23
6     13
7     15
8     5
9     17
;     502
=     6
A     495
B     90
C     123
D     521
E     662
F     350
G     333
H     427
I     665
J     71
K     102
L     445
M     86
N     531
O     428
P     175
Q     18
R     315
S     800
T     948
U     129
V     84
W     202
X     179
Y     123
Z     130
[     77
\     48
]     69
`     6
