Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:38 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,620
Caps Lock     76
Ctrl     695
Delete     2
Down     2,262
End     142
Enter     887
F1     21
F12     1
F2     1
F4     1
F5     238
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,410
Right Ctrl     2
Right Shift     3
Shift     1,948
Space     525
Tab     743
Up     2,059

'     73
,     407
-     68
.     396
/     519
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     779
=     108
A     740
B     284
C     494
D     595
E     238
F     376
G     496
H     225
I     990
J     16
K     89
L     461
M     420
N     910
O     747
P     253
Q     7
R     871
S     990
T     304
U     408
V     219
W     225
X     198
Y     135
Z     163
[     170
\     129
]     140
`     25
