Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:48:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,313
Caps Lock     56
Ctrl     1,182
Delete     2
Down     769
End     112
Enter     553
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     350
Home     58
Insert     18
Left     705
Left Windows     238
Page Down     309
Page Up     70
Right     430
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     666
Space     606
Tab     774
Up     784

'     81
,     897
-     52
.     743
/     135
0     297
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     120
A     298
B     254
C     463
D     142
E     273
F     742
G     987
H     91
I     720
J     79
K     158
L     1,069
M     369
N     359
O     72
P     382
Q     43
R     226
S     1,023
T     346
U     496
V     234
W     450
X     378
Y     298
Z     273
[     336
\     299
]     284
`     44
