Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,349
Caps Lock     44
Ctrl     484
Delete     1
Down     815
End     62
Enter     401
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     263
Home     45
Insert     12
Left     786
Left Windows     173
Page Down     246
Page Up     43
Right     787
Right Ctrl     1
Right Shift     4
Shift     889
Space     1,696
Tab     501
Up     936

'     40
,     568
-     40
.     488
/     771
0     211
1     134
2     195
3     65
4     20
5     53
6     73
7     26
8     7
9     37
;     824
=     49
A     1,016
B     182
C     303
D     933
E     428
F     629
G     737
H     961
I     352
J     79
K     151
L     806
M     235
N     1,082
O     837
P     308
Q     36
R     797
S     1,239
T     922
U     319
V     175
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
