Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:33:13 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     958
Caps Lock     64
Ctrl     358
Delete     2
Down     562
End     133
Enter     647
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     389
Home     67
Insert     18
Left     1,321
Left Windows     298
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,371
Space     1,001
Tab     959
Up     524

'     86
,     958
-     58
.     821
/     258
0     339
1     204
2     301
3     106
4     41
5     145
6     105
7     50
8     17
9     45
;     120
=     163
A     403
B     271
C     510
D     271
E     601
F     795
G     1,071
H     180
I     932
J     90
K     167
L     101
M     422
N     521
O     198
P     405
Q     47
R     393
S     463
T     661
U     544
V     263
W     517
X     429
Y     311
Z     288
[     389
\     355
]     328
`     49
