Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:46:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     698
Caps Lock     80
Ctrl     29
Delete     2
Down     209
End     170
Enter     956
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     470
Left Windows     234
Page Down     287
Page Up     219
Right     342
Right Ctrl     2
Right Shift     3
Shift     582
Space     815
Tab     876
Up     120

'     87
,     454
-     79
.     441
/     603
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     912
=     144
A     868
B     365
C     615
D     728
E     425
F     404
G     655
H     253
I     135
J     17
K     103
L     542
M     477
N     16
O     904
P     296
Q     7
R     987
S     298
T     501
U     492
V     275
W     279
X     226
Y     151
Z     168
[     207
\     168
]     174
`     38
