Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,095
Caps Lock     32
Ctrl     811
Down     1,374
End     26
Enter     613
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,088
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     813
Space     612
Tab     349
Up     983

'     55
,     206
-     47
.     198
/     220
0     153
1     214
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     310
=     61
A     363
B     84
C     228
D     298
E     687
F     202
G     158
H     131
I     495
J     13
K     56
L     211
M     201
N     492
O     323
P     112
Q     7
R     464
S     1,181
T     672
U     181
V     90
W     91
X     80
Y     65
Z     54
[     97
\     65
]     78
`     10
