Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,290
Caps Lock     44
Ctrl     447
Delete     1
Down     722
End     62
Enter     390
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     173
Page Down     245
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     826
Space     1,639
Tab     489
Up     844

'     40
,     537
-     40
.     477
/     752
0     211
1     131
2     195
3     65
4     20
5     53
6     67
7     26
8     7
9     37
;     813
=     49
A     1,013
B     181
C     298
D     927
E     400
F     625
G     718
H     944
I     322
J     79
K     151
L     797
M     227
N     1,064
O     825
P     307
Q     36
R     759
S     1,173
T     882
U     311
V     170
W     349
X     333
Y     252
Z     262
[     188
\     132
]     164
`     22
