Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:41 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     110
Caps Lock     21
Ctrl     833
Down     586
End     25
Enter     210
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     392
Left Windows     119
Page Down     151
Page Up     20
Right     355
Right Shift     3
Shift     20
Space     309
Tab     224
Up     987

'     15
,     246
-     27
.     225
/     373
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     533
=     6
A     555
B     92
C     148
D     555
E     732
F     378
G     348
H     458
I     706
J     71
K     109
L     481
M     106
N     583
O     479
P     191
Q     22
R     351
S     7
T     11
U     143
V     95
W     228
X     191
Y     131
Z     164
[     94
\     52
]     88
`     10
