Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:25:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     117
Caps Lock     67
Ctrl     234
Delete     2
Down     555
End     98
Enter     789
F1     17
F2     1
F4     1
F5     193
F6     3
Home     29
Insert     10
Left     817
Left Windows     171
Page Down     147
Page Up     112
Right     649
Right Ctrl     1
Right Shift     2
Shift     953
Space     20
Tab     581
Up     439

'     67
,     314
-     55
.     318
/     405
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     509
=     82
A     619
B     161
C     358
D     448
E     16
F     286
G     281
H     215
I     732
J     15
K     80
L     324
M     355
N     693
O     486
P     202
Q     7
R     739
S     478
T     13
U     269
V     192
W     134
X     128
Y     90
Z     84
[     129
\     96
]     108
`     16
