Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:33:52 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     53
Caps Lock     36
Ctrl     872
Delete     1
Down     368
End     32
Enter     626
F1     16
F2     1
F4     1
F5     161
F6     2
Home     3
Insert     6
Left     127
Left Windows     131
Page Down     73
Page Up     82
Right     97
Right Ctrl     1
Right Shift     2
Shift     34
Space     684
Tab     365
Up     413

'     59
,     215
-     47
.     215
/     279
0     154
1     215
2     200
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     344
=     63
A     397
B     85
C     238
D     318
E     741
F     221
G     159
H     142
I     514
J     13
K     57
L     223
M     228
N     501
O     331
P     122
Q     7
R     499
S     24
T     700
U     183
V     95
W     96
X     86
Y     69
Z     55
[     103
\     71
]     83
`     11
