Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,069
Caps Lock     3
Ctrl     451
Down     510
End     5
Enter     77
F5     54
Home     3
Left     634
Left Windows     33
Page Down     13
Page Up     12
Right     577
Right Shift     1
Shift     734
Space     447
Tab     61
Up     386

'     4
,     49
-     1
.     78
/     82
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     177
=     1
A     165
B     30
C     38
D     164
E     231
F     83
G     152
H     162
I     271
J     4
K     2
L     162
M     29
N     221
O     138
P     37
Q     9
R     98
S     571
T     316
U     51
V     23
W     74
X     82
Y     48
Z     16
[     24
\     21
]     20
