Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:58 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     495
Caps Lock     6
Ctrl     433
Down     302
End     1
Enter     521
F1     14
F2     1
F4     1
F5     102
F6     1
Insert     4
Left     349
Left Windows     63
Page Down     40
Page Up     56
Right     522
Right Shift     2
Shift     6
Space     38
Tab     183
Up     84

'     51
,     134
-     34
.     128
/     97
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     141
=     32
A     222
B     47
C     125
D     179
E     395
F     116
G     132
H     50
I     352
J     7
K     26
L     132
M     74
N     355
O     218
P     80
Q     7
R     276
S     692
T     411
U     113
V     48
W     48
X     30
Y     43
Z     36
[     55
\     31
]     41
`     5
