Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:25:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,604
Caps Lock     5
Ctrl     509
Down     794
End     7
Enter     92
F5     66
Home     7
Left     896
Left Windows     59
Page Down     13
Page Up     13
Right     806
Right Shift     1
Shift     1,009
Space     532
Tab     77
Up     646

'     4
,     62
-     6
.     98
/     101
0     82
1     20
2     60
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     234
=     1
A     229
B     32
C     57
D     225
E     311
F     103
G     197
H     221
I     368
J     4
K     2
L     206
M     41
N     301
O     200
P     52
Q     10
R     143
S     649
T     439
U     59
V     39
W     85
X     108
Y     71
Z     17
[     32
\     23
]     27
`     1
