Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:47 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     169
Caps Lock     76
Ctrl     980
Delete     2
Down     792
End     150
Enter     915
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     38
Insert     16
Left     234
Left Windows     221
Page Down     195
Page Up     148
Right     114
Right Ctrl     2
Right Shift     3
Shift     112
Space     605
Tab     786
Up     475

'     74
,     418
-     71
.     412
/     546
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     822
=     123
A     796
B     310
C     533
D     655
E     303
F     382
G     562
H     244
I     32
J     16
K     92
L     489
M     451
N     962
O     804
P     263
Q     7
R     909
S     100
T     389
U     437
V     252
W     258
X     213
Y     138
Z     166
[     182
\     145
]     152
`     32
