Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,181
Caps Lock     36
Ctrl     301
Down     546
End     55
Enter     331
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     464
Left Windows     151
Page Down     232
Page Up     40
Right     454
Right Shift     4
Shift     345
Space     1,185
Tab     412
Up     565

'     29
,     436
-     40
.     403
/     648
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     750
=     41
A     910
B     170
C     256
D     837
E     172
F     558
G     610
H     810
I     168
J     79
K     144
L     702
M     198
N     930
O     727
P     289
Q     36
R     618
S     883
T     659
U     266
V     160
W     314
X     311
Y     228
Z     262
[     168
\     104
]     148
`     21
