Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:33 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     945
Caps Lock     64
Ctrl     28
Delete     2
Down     175
End     72
Enter     742
F1     17
F2     1
F4     1
F5     180
F6     3
Home     22
Insert     10
Left     509
Left Windows     144
Page Down     129
Page Up     99
Right     480
Right Ctrl     1
Right Shift     2
Shift     636
Space     953
Tab     520
Up     151

'     65
,     272
-     51
.     291
/     354
0     164
1     224
2     216
3     102
4     107
5     193
6     81
7     60
8     77
9     64
;     424
=     70
A     562
B     137
C     316
D     413
E     948
F     274
G     234
H     204
I     652
J     14
K     75
L     292
M     313
N     624
O     427
P     175
Q     7
R     685
S     293
T     933
U     230
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
