Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:53 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     537
Caps Lock     6
Ctrl     435
Down     307
End     1
Enter     524
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     349
Left Windows     63
Page Down     43
Page Up     56
Right     522
Right Shift     2
Shift     27
Space     47
Tab     186
Up     98

'     51
,     137
-     34
.     129
/     99
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     145
=     32
A     230
B     48
C     127
D     187
E     403
F     116
G     135
H     54
I     357
J     7
K     26
L     134
M     82
N     364
O     225
P     81
Q     7
R     282
S     700
T     419
U     117
V     48
W     49
X     31
Y     44
Z     36
[     57
\     31
]     42
`     5
