Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:45:50 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     114
Caps Lock     54
Ctrl     858
Delete     2
Down     1,100
End     75
Enter     492
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     316
Home     49
Insert     14
Left     60
Left Windows     202
Page Down     290
Page Up     56
Right     50
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1,002
Space     100
Tab     619
Up     107

'     74
,     800
-     46
.     675
/     1,022
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     963
=     83
A     178
B     218
C     419
D     43
E     1,002
F     683
G     908
H     38
I     564
J     79
K     153
L     959
M     317
N     225
O     1,009
P     355
Q     38
R     38
S     625
T     80
U     425
V     204
W     401
X     356
Y     282
Z     273
[     283
\     235
]     240
`     28
