Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:42:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     615
Caps Lock     56
Ctrl     983
Delete     2
Down     349
End     80
Enter     516
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     322
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     303
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     175
Space     278
Tab     660
Up     295

'     77
,     830
-     49
.     692
/     35
0     265
1     167
2     228
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     992
=     100
A     213
B     225
C     443
D     69
E     66
F     719
G     924
H     59
I     646
J     79
K     153
L     993
M     348
N     274
O     29
P     363
Q     39
R     94
S     799
T     179
U     450
V     209
W     430
X     365
Y     288
Z     273
[     301
\     253
]     254
`     32
