Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:07 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     233
Caps Lock     76
Ctrl     996
Delete     2
Down     957
End     153
Enter     923
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     259
Left Windows     224
Page Down     197
Page Up     150
Right     136
Right Ctrl     2
Right Shift     3
Shift     233
Space     649
Tab     798
Up     654

'     74
,     424
-     75
.     414
/     553
0     257
1     265
2     241
3     137
4     119
5     210
6     100
7     71
8     81
9     70
;     835
=     130
A     807
B     325
C     553
D     668
E     317
F     384
G     584
H     247
I     50
J     16
K     93
L     506
M     453
N     977
O     830
P     273
Q     7
R     919
S     124
T     403
U     446
V     253
W     264
X     213
Y     142
Z     166
[     189
\     151
]     158
`     33
