Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:23:49 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,686
Caps Lock     28
Ctrl     677
Down     1,081
End     17
Enter     588
F1     14
F2     1
F4     1
F5     137
F6     1
Home     1
Insert     4
Left     692
Left Windows     105
Page Down     55
Page Up     71
Right     756
Right Ctrl     1
Right Shift     2
Shift     656
Space     476
Tab     316
Up     707

'     54
,     192
-     46
.     178
/     198
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     293
=     54
A     327
B     81
C     208
D     265
E     617
F     194
G     152
H     106
I     463
J     13
K     54
L     199
M     173
N     472
O     298
P     91
Q     7
R     408
S     1,030
T     597
U     170
V     81
W     85
X     67
Y     57
Z     54
[     92
\     57
]     74
`     10
