Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,024
Caps Lock     34
Ctrl     218
Down     438
End     53
Enter     316
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     398
Left Windows     147
Page Down     228
Page Up     35
Right     437
Right Shift     4
Shift     249
Space     1,133
Tab     381
Up     421

'     29
,     423
-     40
.     388
/     623
0     196
1     120
2     192
3     62
4     20
5     50
6     51
7     26
8     7
9     33
;     739
=     31
A     880
B     166
C     248
D     819
E     142
F     550
G     596
H     788
I     132
J     79
K     142
L     686
M     192
N     909
O     708
P     282
Q     36
R     603
S     823
T     621
U     262
V     153
W     307
X     300
Y     220
Z     262
[     161
\     97
]     140
`     20
