Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:45:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     707
Caps Lock     65
Ctrl     596
Delete     3
Down     441
End     144
Enter     727
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     438
F6     1
Home     72
Insert     20
Left     299
Left Windows     327
Page Down     503
Page Up     135
Right     219
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     341
Space     309
Tab     69
Up     40

'     90
,     41
-     61
.     899
/     375
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     235
=     181
A     507
B     304
C     569
D     376
E     792
F     853
G     79
H     252
I     56
J     98
K     187
L     209
M     492
N     703
O     363
P     430
Q     50
R     537
S     750
T     856
U     599
V     287
W     542
X     446
Y     325
Z     309
[     413
\     385
]     348
`     53
