Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     715
Caps Lock     52
Ctrl     700
Delete     1
Down     594
End     67
Enter     441
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     323
Space     398
Tab     557
Up     689

'     61
,     667
-     45
.     586
/     894
0     230
1     158
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     882
=     70
A     44
B     191
C     335
D     992
E     644
F     642
G     790
H     1,012
I     433
J     79
K     153
L     862
M     269
N     68
O     909
P     337
Q     38
R     959
S     244
T     1,105
U     347
V     181
W     366
X     338
Y     266
Z     272
[     231
\     177
]     196
`     25
