Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,701
Caps Lock     40
Ctrl     365
Down     607
End     57
Enter     360
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     260
Home     39
Insert     10
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     593
Space     1,362
Tab     438
Up     679

'     35
,     502
-     40
.     453
/     700
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     786
=     41
A     971
B     177
C     274
D     903
E     268
F     595
G     668
H     897
I     251
J     79
K     145
L     750
M     203
N     990
O     767
P     300
Q     36
R     674
S     1,002
T     765
U     282
V     162
W     341
X     327
Y     251
Z     262
[     170
\     105
]     151
`     21
