Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:18:00 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     586
Caps Lock     5
Ctrl     906
Down     200
End     12
Enter     102
F5     69
Home     11
Left     581
Left Windows     70
Page Down     125
Page Up     16
Right     487
Right Shift     1
Shift     131
Space     833
Tab     100
Up     30

'     8
,     110
-     6
.     120
/     163
0     83
1     22
2     93
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     268
=     1
A     241
B     38
C     62
D     268
E     360
F     140
G     206
H     234
I     390
J     27
K     34
L     244
M     41
N     310
O     230
P     55
Q     10
R     152
S     693
T     515
U     66
V     45
W     104
X     114
Y     72
Z     111
[     41
\     25
]     41
`     4
