Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:40:22 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     200
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     123
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     317
Space     1,013
Tab     123
Up     280

'     10
,     142
-     11
.     136
/     205
0     107
1     53
2     136
3     39
4     6
5     14
6     6
7     14
8     3
9     7
;     345
=     1
A     264
B     41
C     64
D     354
E     420
F     288
G     229
H     260
I     428
J     67
K     84
L     321
M     54
N     335
O     264
P     55
Q     11
R     179
S     294
T     605
U     76
V     52
W     121
X     122
Y     79
Z     120
[     49
\     25
]     50
`     4
