Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:29:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     376
Caps Lock     54
Ctrl     948
Delete     2
Down     290
End     76
Enter     503
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     319
Home     51
Insert     14
Left     75
Left Windows     210
Page Down     292
Page Up     62
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     66
Space     175
Tab     634
Up     226

'     76
,     808
-     49
.     681
/     5
0     246
1     167
2     226
3     81
4     21
5     77
6     94
7     32
8     7
9     41
;     971
=     88
A     195
B     221
C     425
D     57
E     12
F     694
G     917
H     48
I     603
J     79
K     153
L     973
M     331
N     249
O     2
P     358
Q     39
R     63
S     744
T     117
U     432
V     208
W     414
X     361
Y     287
Z     273
[     289
\     241
]     244
`     31
