Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,004
Caps Lock     64
Ctrl     377
Delete     2
Down     618
End     136
Enter     654
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     392
Home     67
Insert     18
Left     1,322
Left Windows     299
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,437
Space     1,034
Tab     969
Up     597

'     86
,     966
-     58
.     828
/     272
0     347
1     209
2     306
3     108
4     42
5     148
6     106
7     50
8     19
9     45
;     149
=     163
A     414
B     273
C     512
D     279
E     636
F     798
G     1,080
H     191
I     953
J     90
K     167
L     115
M     433
N     537
O     216
P     406
Q     49
R     407
S     507
T     689
U     551
V     271
W     529
X     436
Y     314
Z     290
[     390
\     357
]     329
`     50
