Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,412
Caps Lock     74
Ctrl     630
Delete     2
Down     1,817
End     135
Enter     869
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     15
Left     1,874
Left Windows     204
Page Down     170
Page Up     128
Right     1,368
Right Ctrl     2
Right Shift     2
Shift     1,815
Space     386
Tab     719
Up     1,633

'     73
,     371
-     68
.     374
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     744
=     107
A     728
B     257
C     470
D     574
E     197
F     367
G     436
H     223
I     938
J     16
K     89
L     445
M     400
N     858
O     711
P     239
Q     7
R     852
S     890
T     256
U     364
V     218
W     213
X     169
Y     123
Z     105
[     168
\     128
]     139
`     21
