Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:51:19 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,412
Caps Lock     28
Ctrl     617
Down     748
End     10
Enter     569
F1     14
F2     1
F4     1
F5     124
F6     1
Insert     4
Left     585
Left Windows     85
Page Down     54
Page Up     67
Right     623
Right Ctrl     1
Right Shift     2
Shift     412
Space     339
Tab     254
Up     541

'     54
,     175
-     42
.     162
/     167
0     145
1     209
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     259
=     45
A     310
B     73
C     194
D     248
E     551
F     182
G     151
H     89
I     433
J     13
K     49
L     179
M     147
N     448
O     276
P     88
Q     7
R     359
S     933
T     538
U     160
V     63
W     76
X     52
Y     56
Z     51
[     74
\     45
]     57
`     8
