Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:56 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     342
Caps Lock     38
Ctrl     984
Delete     1
Down     1,175
End     40
Enter     664
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     336
Left Windows     134
Page Down     79
Page Up     87
Right     368
Right Ctrl     1
Right Shift     2
Shift     186
Space     774
Tab     381
Up     1,070

'     61
,     239
-     50
.     236
/     305
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     374
=     66
A     432
B     98
C     269
D     344
E     811
F     231
G     166
H     161
I     562
J     13
K     72
L     248
M     263
N     551
O     374
P     145
Q     7
R     573
S     131
T     777
U     191
V     133
W     107
X     97
Y     75
Z     78
[     106
\     73
]     86
`     12
