Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:02 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     320
Caps Lock     36
Ctrl     966
Delete     1
Down     950
End     40
Enter     645
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     335
Left Windows     134
Page Down     78
Page Up     85
Right     368
Right Ctrl     1
Right Shift     2
Shift     180
Space     770
Tab     379
Up     940

'     61
,     239
-     50
.     234
/     305
0     159
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     372
=     66
A     429
B     93
C     268
D     341
E     805
F     223
G     163
H     159
I     558
J     13
K     72
L     246
M     261
N     545
O     365
P     143
Q     7
R     567
S     123
T     769
U     189
V     118
W     103
X     97
Y     75
Z     78
[     106
\     73
]     86
`     12
