Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,524
Caps Lock     5
Ctrl     506
Down     664
End     7
Enter     90
F5     63
Home     6
Left     808
Left Windows     59
Page Down     13
Page Up     13
Right     708
Right Shift     1
Shift     962
Space     518
Tab     72
Up     536

'     4
,     60
-     4
.     96
/     98
0     81
1     17
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     222
=     1
A     219
B     32
C     55
D     216
E     284
F     99
G     185
H     209
I     348
J     4
K     2
L     198
M     35
N     283
O     188
P     48
Q     10
R     136
S     631
T     408
U     58
V     37
W     81
X     101
Y     68
Z     17
[     30
\     23
]     26
