Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     719
Caps Lock     1
Ctrl     325
Down     377
Enter     45
F5     45
Left     535
Left Windows     28
Page Down     13
Page Up     12
Right     554
Right Shift     1
Shift     571
Space     332
Tab     31
Up     266

'     4
,     25
.     40
/     61
0     56
1     11
2     50
3     16
4     3
5     11
6     2
7     2
8     2
9     1
;     137
A     109
B     25
C     16
D     120
E     151
F     42
G     112
H     135
I     193
J     3
K     1
L     122
M     13
N     133
O     92
P     33
Q     8
R     56
S     407
T     237
U     38
V     18
W     35
X     66
Y     36
Z     7
[     23
\     21
]     19
