Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:56 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     438
Caps Lock     42
Ctrl     1,012
Delete     1
Down     1,492
End     47
Enter     694
F1     16
F2     1
F4     1
F5     173
F6     2
Home     18
Insert     8
Left     400
Left Windows     134
Page Down     79
Page Up     87
Right     391
Right Ctrl     1
Right Shift     2
Shift     238
Space     782
Tab     472
Up     1,403

'     61
,     241
-     51
.     251
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     74
9     63
;     374
=     67
A     447
B     114
C     272
D     351
E     825
F     231
G     189
H     175
I     579
J     13
K     72
L     255
M     272
N     562
O     384
P     151
Q     7
R     581
S     150
T     792
U     192
V     148
W     109
X     101
Y     79
Z     80
[     106
\     76
]     86
`     12
